Clinique,$20.00,Almost Lipstick,4.70 out of 5 stars
mented cosmetics,$16.50,Semi-Matte Lipstick,4.00 out of 5 stars
Milani,$8.99,Keep It Full Nourishing Lip Plumper,4.10 out of 5 stars
MAC,$22.00,Retro Matte Liquid Lipcolour,4.10 out of 5 stars
NYX Professional Makeup,$7.00,Lip Lingerie Liquid Lipstick,3.90 out of 5 stars
Kopari Beauty,$13.00,Coconut Lip Glossy,4.80 out of 5 stars
Kopari Beauty,$30.00,Paradise Pout Lip Kit,4.80 out of 5 stars
NYX Professional Makeup,$5.00,Retractable Long-Lasting Mechanical Lip Liner,4.10 out of 5 stars
It Cosmetics,$24.00,Pillow Lips Cream Lipstick,3.90 out of 5 stars
NARS,$24.00,Lip Gloss,4.40 out of 5 stars
Buxom,$21.00,Full-On Plumping Lip Cream White Russian,3.80 out of 5 stars
Tarte,$24.00,Lippie Lingerie Matte Tint,4.30 out of 5 stars
MAC,$20.00,Black Cherry Lipstick,4.40 out of 5 stars
Juvia's Place,$10.00,Lux Lip Liners,4.80 out of 5 stars
Beauty Bakerie,$20.00,Matte Lip Whip,4.00 out of 5 stars
ULTA,$9.00,Shiny Sheer Lip Gloss,4.10 out of 5 stars
Maybelline,$9.49,SuperStay Matte Ink Liquid Lipstick Coffee Edition,4.30 out of 5 stars
ULTA,$9.00,Velvet Matte Lip Crayon,4.40 out of 5 stars
Honest Beauty,$9.00,Tinted Lip Balm,4.80 out of 5 stars
ULTA,$16.00,Ulta Beauty Collection X Marvel's WandaVision Mauve Jelly Gloss & Lip Balm,3.80 out of 5 stars
MAC,$19.00,Lipstick Shine,4.40 out of 5 stars
Urban Decay Cosmetics,$19.00,Vice Lipstick Comfort Matte,4.70 out of 5 stars
ColourPop,$4.00,Lip Crayon,4.00 out of 5 stars
BECCA Cosmetics,$19.00,Hydra-Light Plumping Lip Balm,4.50 out of 5 stars
KVD Beauty,$11.00,Kitten Mini: Everlasting Liquid Lipstick,4.60 out of 5 stars
NYX Professional Makeup,$7.00,Liquid Suede Cream Lipstick,4.30 out of 5 stars
Maybelline,$8.99,Color Sensational Ultimatte Slim Lipstick,4.50 out of 5 stars
KVD Beauty,$19.00,Everlasting Lip Liner,4.80 out of 5 stars
ColourPop,$8.00,Lux Lip Oil,4.10 out of 5 stars
NYX Professional Makeup,$8.00,Filler Instinct Plumping Lip Balm With Hyaluronic Acid,4.00 out of 5 stars
Soap & Glory,$13.00,Sexy Mother Pucker Pillow Plump XXL Lip Plumping Gloss,3.70 out of 5 stars
Lancôme,$32.00,L'Absolu Rouge Hydrating Shaping Lipcolor,4.60 out of 5 stars
Clarins,$26.00,Lip Comfort Oil,4.50 out of 5 stars
bareMinerals,$20.00,Gen Nude Matte Liquid Lipcolor,4.30 out of 5 stars
MAC,$19.00,Prep + Prime Lip Primer,4.40 out of 5 stars
Urban Decay Cosmetics,$19.00,Vice Lipstick Metallized,4.70 out of 5 stars
Maybelline,$7.99,Color Sensational Shaping Lip Liner,4.20 out of 5 stars
Essence,$3.29,Shine Shine Shine Lipgloss,4.70 out of 5 stars
Morphe,$10.00,Madison Beer Lip Gloss,4.00 out of 5 stars
Anastasia Beverly Hills,$18.00,Lip Stain,4.00 out of 5 stars
Maybelline,$10.99,SuperStay 24 Liquid Lipstick,4.00 out of 5 stars
NYX Professional Makeup,$9.00,Lip Lingerie Push-Up Long-Lasting Nude Lipstick & Sharpener,4.40 out of 5 stars
Lipstick Queen,$12.00,Frog Prince Lipstick Mini,4.00 out of 5 stars
Tarte,$10.00,Sugar Rush - Lip Sip Vegan Lip Oil Mini,3.90 out of 5 stars
Lipstick Queen,$25.00,Frog Prince Lipstick,4.40 out of 5 stars
StriVectin,$39.00,Double Fix for Lips Plumping & Vertical Line Treatment,4.20 out of 5 stars
KKW BEAUTY,$18.00,Pink Crème Lipstick,3.30 out of 5 stars
Burt's Bees,$5.49,Tinted Lip Balm,4.40 out of 5 stars
NYX Professional Makeup,$8.50,Shout Loud Satin Lipstick,4.30 out of 5 stars
Urban Decay Cosmetics,$10.00,Grindhouse Double Barrel Sharpener,4.70 out of 5 stars
Anastasia Beverly Hills,$18.00,Matte Lipstick,4.50 out of 5 stars
e.l.f. Cosmetics,$6.00,Hydrating Core Lip Shine,4.40 out of 5 stars
ColourPop,$3.50,Ultra Blotted Lip,3.90 out of 5 stars
NARS,$26.00,Orgasm Oil-Infused Lip Tint,4.50 out of 5 stars
Buxom,$22.00,Serial Kisser Plumping Lip Stain,3.30 out of 5 stars
MAC,$21.00,Love Me Lipstick,4.60 out of 5 stars
bareMinerals,$20.00,BAREPRO Longwear Lipstick,4.00 out of 5 stars
ULTA,$2.50,Cosmetic Pencil Sharpener,4.50 out of 5 stars
Clinique,$20.00,Pop Lip Colour + Primer,4.50 out of 5 stars
Morphe,$9.00,Lip Gloss,4.40 out of 5 stars
Lime Crime,$20.00,Matte Velvetine Lipstick,3.80 out of 5 stars
Tarte,$10.00,Sugar Rush - Mini Sugar Coat Velvet Liquid Lipstick - Cake Pop,4.10 out of 5 stars
It Cosmetics,$24.00,Pillow Lips Matte Lipstick,4.60 out of 5 stars
bareMinerals,$20.00,Mineralist Hydra-Smoothing Lipstick,4.50 out of 5 stars
Milani,$4.99,Color Statement Lipliner,4.80 out of 5 stars
Morphe,$4.00,Lip Pencils,5.00 out of 5 stars
L'Oréal,$11.99,Rouge Signature Lightweight Matte Lip Stain,4.40 out of 5 stars
KKW BEAUTY,$20.00,Nude Gloss,4.80 out of 5 stars
ULTA,$16.00,Ulta Beauty Collection X Marvel's WandaVision Clear Jelly Gloss & Lip Balm,5.00 out of 5 stars
Juvia's Place,$13.00,Lip Reflect Gloss,4.50 out of 5 stars
Grande Cosmetics,$27.00,"GrandeLIPS Hydrating Lip Plumper, Gloss Finish",3.30 out of 5 stars
Clinique,$20.00,Moisture Surge Pop Triple Lip Balm,4.10 out of 5 stars
Clinique,$20.00,Quickliner For Lips Intense,4.50 out of 5 stars
L'Oréal,$8.95 - $10.99,Colour Riche Satin Lipstick,4.40 out of 5 stars
ULTA,$9.00,Tinted Juice Infused Lip Oil,4.20 out of 5 stars
Too Faced,$19.00,Peach Bloom Color Blossoming Lip Balm,4.00 out of 5 stars
NYX Professional Makeup,$6.00,Matte Lipstick,4.30 out of 5 stars
MAC,$34.50,Current Mood Lipglass x3 Kit,5.00 out of 5 stars
ChapStick,$1.25 - $4.99,Total Hydration Moisture + Tint Lip Balm,4.20 out of 5 stars
Lancôme,$26.00,L'Absolu Mademoiselle Lip Balm,4.70 out of 5 stars
bareMinerals,$19.00,Gen Nude Buttercream Lip Gloss,4.30 out of 5 stars
Clinique,$20.00,Pop Splash Lip Gloss + Hydration,4.40 out of 5 stars
L.A. Girl,$4.99,Ultimate Lip Intense Wear Auto Lipliner,4.30 out of 5 stars
NARS,$24.00,Precision Lip Liner,4.10 out of 5 stars
Ardell,$7.99,Forever Kissable Lip Stain,3.80 out of 5 stars
Urban Decay Cosmetics,$22.00,Vice Lip Chemistry Lip Stain,3.80 out of 5 stars
Tarte,$12.00,Sugar Rush - Best Bud Lip Butter Balm,4.60 out of 5 stars
Lime Crime,$18.00,Wet Cherry Lip Gloss,4.10 out of 5 stars
ULTA,$9.00,Tinted Jelly Balm,4.20 out of 5 stars
Too Faced,$24.00,Lip Injection Plumping Lip Gloss,3.50 out of 5 stars
ColourPop,$8.00,Roller Gloss,4.20 out of 5 stars
PMD,$139.00,Kiss Lip Plumping System,4.10 out of 5 stars
Kiehl's Since 1851,$24.00,Butterstick Lip Treatment SPF 30,4.20 out of 5 stars
MAC,$18.00,Dazzleglass Lip Gloss,4.40 out of 5 stars
Truly,$14.00,Unicorn Fruit Lip Plumping Balm,3.20 out of 5 stars
NYX Professional Makeup,$5.00,2-In-1 Pencil Sharpener,4.50 out of 5 stars
jane iredale,$28.00,Just Kissed Lip and Cheek Stain,4.70 out of 5 stars
Anastasia Beverly Hills,$16.00,Lip Gloss,4.50 out of 5 stars
Estée Lauder,$32.00,Pure Color Illuminating Shine,4.20 out of 5 stars
Lancôme,$27.00,Le Lipstique Dual Ended Lip Pencil with Brush,4.40 out of 5 stars
MAC,$55.00,Best-Seller Lipstick Trio,3.70 out of 5 stars
OSEA,$60.00,Eye & Lip Firming Cream,4.70 out of 5 stars
Dr. PAWPAW,$2.00 - $8.00,Tinted Multipurpose Soothing Balm,3.70 out of 5 stars
Anastasia Beverly Hills,$20.00,Crystal Lip Gloss,4.50 out of 5 stars
NUDESTIX,$75.00,Matinée to Soirée Kit by Allana Davison,4.00 out of 5 stars
ColourPop,$9.00,Disney Lux Lip Gloss,4.70 out of 5 stars
MAC,$19.00,Viva Glam Lipstick,4.50 out of 5 stars
e.l.f. Cosmetics,$3.00,Lip Lacquer,4.40 out of 5 stars
ULTA,$9.00,Lasting Color Lip Gloss Stain,3.40 out of 5 stars
NABLA,$20.00,Viper Lip Plumper,4.40 out of 5 stars
NARS,$6.00,Pencil Sharpener,4.60 out of 5 stars
Ofra Cosmetics,$20.00,Long Lasting Liquid Lipstick,4.10 out of 5 stars
Winky Lux,$16.00,Flower Balm,3.90 out of 5 stars
Tarte,$15.00,Sugar Rush - Sugar Coat Velvet Liquid Lipstick,4.40 out of 5 stars
Anastasia Beverly Hills,$20.00,Diamond Lip Gloss,4.60 out of 5 stars
Stila,$22.00,Stay All Day Shimmer Liquid Lipstick,4.50 out of 5 stars
Revlon,$8.49,Super Lustrous Lipstick,4.30 out of 5 stars
Clinique,$18.50,Chubby Stick Intense Moisturizing Lip Colour Balm,4.40 out of 5 stars
mented cosmetics,$12.00,Lip Liner,5.00 out of 5 stars
Buxom,$20.00,Full Force Plumping Lipstick,4.50 out of 5 stars
e.l.f. Cosmetics,$6.00,Lip Plumping Gloss,4.20 out of 5 stars
Makeup Revolution,$7.00,Pout Bomb Plumping Gloss,4.10 out of 5 stars
MAC,$18.00,Clear Lipglass,4.00 out of 5 stars
Burt's Bees,$5.49,Lip Shimmer,4.50 out of 5 stars
Revlon,$10.99,ColorStay Satin Ink Liquid Lipstick,4.50 out of 5 stars
Revlon,$10.99,ColorStay Overtime Lipcolor,4.30 out of 5 stars
NYX Professional Makeup,$8.50,Powder Puff Lippie,4.10 out of 5 stars
Smashbox,$24.00,Always On Cream to Matte Lipstick,4.50 out of 5 stars
Milani,$9.99,Rose Transforming Lip Balm,4.40 out of 5 stars
Morphe,$9.00,Morphe 2 Glassified Lip Oil,4.30 out of 5 stars
Buxom,$20.00,Full Force Plumping Lipstick - '90s Nudes,4.30 out of 5 stars
L'Oréal,$10.99,Infallible Pro-Matte Liquid Lipstick,4.30 out of 5 stars
FLOWER Beauty,$7.99,Petal Pout Lip Color,4.50 out of 5 stars
Buxom,$21.00,BFF Full-On Plumping Lip Polish Collection,4.30 out of 5 stars
Maybelline,$7.99 - $8.49,Color Sensational The Mattes Lipstick,4.20 out of 5 stars
BECCA Cosmetics,$15.00,Two For You Mini Lipstick Duo,Price
mented cosmetics,$12.00,Balms Away Coconut Lip Treatment,2.80 out of 5 stars
Lancôme,$25.00,Juicy Tubes Original Mini Set,5.00 out of 5 stars
KKW BEAUTY,$65.00,Best of Pinks Lipstick Set,3.80 out of 5 stars
Stila,$26.00,Complete Harmony Lip & Cheek Stick,3.80 out of 5 stars
Buxom,$15.00,Dialed Up Duo Full-On Plumping Lip Polish Set,5.00 out of 5 stars
ColourPop,$8.00,Melrose Lux Gloss,4.00 out of 5 stars
Buxom,$22.00,PillowPout Creamy Plumping Lip Powder,4.00 out of 5 stars
L.A. Girl,$4.99,Lip Plumper Tinted,3.80 out of 5 stars
Urban Decay Cosmetics,$26.00,Stay Naked Face and Lip Tint,3.90 out of 5 stars
Lancôme,$26.00,L'Absolu Lacquer Longwear Buildable Lip Gloss,4.30 out of 5 stars
Lancôme,$26.00,Color Design Lipstick,4.60 out of 5 stars
ColourPop,$3.50 - $7.00,Ultra Glossy Lip,4.30 out of 5 stars
Holika Holika,$7.00,Holi Pop Jelly Tint,4.40 out of 5 stars
Truly,$14.00,Star Kisser Lip Plumping Mask,3.90 out of 5 stars
Morphe,$10.00,Matte Lipstick,4.20 out of 5 stars
Urban Decay Cosmetics,$19.00,Ultimate Ozone Multi Purpose Primer Pencil,4.30 out of 5 stars
ULTA,$9.00,Radiant Glow Lip Balm,4.10 out of 5 stars
Tarte,$15.00,Sugar Rush - Lip Sip Vegan Lip Oil,4.20 out of 5 stars
bareMinerals,$20.00,Gen Nude Patent Lip Lacquer,3.80 out of 5 stars
HOURGLASS,$40.00,Confession Ultra Slim High Intensity Refillable Lipstick - Red 0,5.00 out of 5 stars
UOMA Beauty,$24.00,BADASS ICON Matte Lipstick,4.40 out of 5 stars
NARS,$27.00,Satin Lip Pencil,4.30 out of 5 stars
NYX Professional Makeup,$7.50,Lip Lingerie Nude Lip Gloss,4.30 out of 5 stars
Rituel de Fille,$29.00,Inner Glow Creme Pigment,4.50 out of 5 stars
ULTA,$9.00,Velvet Matte Liquid Lipstick,4.10 out of 5 stars
Lipstick Queen,$12.00,Highway 66 Lipstick Mini,4.40 out of 5 stars
Milani,$7.99,Understatement Lip Liner,4.60 out of 5 stars
FLOWER Beauty,$9.99,Bitten Lip Stain,4.00 out of 5 stars
ChapStick,$1.75 - $6.99,Total Hydration Vitamin Enriched Tinted Lip Oil,3.90 out of 5 stars
Morphe,$16.00,Sweet Oasis Mini Lip Gloss Trio,4.50 out of 5 stars
CoverGirl,$10.99 - $11.99,Outlast All Day Lip Color,4.10 out of 5 stars
Milani,$5.99,Color Statement Lipstick,4.50 out of 5 stars
Maybelline,$7.99,Color Sensational Shine Compulsion Lipstick,4.30 out of 5 stars
Lime Crime,$20.00,Plushies Liquid Lipstick,4.40 out of 5 stars
SMITH & CULT,$21.00,Locked & Lit CBD Lip Balm,4.50 out of 5 stars
ULTA,$9.00,Radiant Shine Lipstick,4.30 out of 5 stars
Laura Mercier,$28.00,Lip Glacé,4.60 out of 5 stars
KVD Beauty,$19.00,XO Lip Gloss,5.00 out of 5 stars
Lano,$13.50,Lips Tinted Balm,4.30 out of 5 stars
HAN Skincare Cosmetics,$16.00,Multistick,4.60 out of 5 stars
Buxom,$25.00,Plump Shot Collagen-Infused Lip Serum,0.00 out of 5 stars
Pacifica,$11.00,Glow Stick Lip Oil,4.50 out of 5 stars
Clarins,$26.00,Natural Lip Perfector,4.40 out of 5 stars
Burt's Bees,$12.99,100% Natural All Aglow Lip & Cheek Stick,4.50 out of 5 stars
Too Faced,$25.00,Peach Bloom Color Blossoming Lip & Cheek Tint,3.60 out of 5 stars
L.A. Girl,$3.99,Matte Flat Velvet Lipstick,3.80 out of 5 stars
Clinique,$20.00,Even Better Pop Lip Colour Foundation,4.40 out of 5 stars
Olio E Osso,$28.00,Lip & Cheek Tinted Balm,3.60 out of 5 stars
Morphe,$8.00,Morphe 2 L-Balm Lip Balm,4.10 out of 5 stars
Lano,$13.50,Pear 101 Ointment Multi-Balm,4.40 out of 5 stars
e.l.f. Cosmetics,$3.00,SRSLY Satin Lipstick,4.40 out of 5 stars
Wet n Wild,$4.99,Cloud Pout Marshmallow Lip Mousse,4.40 out of 5 stars
MAC,$21.00,Powerglass Plumping Lip Gloss,3.20 out of 5 stars
Clinique,$20.00,Pop Matte Lip Colour + Primer,4.40 out of 5 stars
Pacifica,$5.00,Color Quench Lip Tint,4.60 out of 5 stars
Milani,$8.99,Amore Satin Matte Lip Crème,4.10 out of 5 stars
Laura Mercier,$32.00,Rouge Essentiel Silky Crème Lipstick,4.50 out of 5 stars
Essence,$3.99,This Is Nude Lipstick,3.90 out of 5 stars
Juvia's Place,$13.00,Glass Lip Gloss,4.90 out of 5 stars
Morphe,$12.00,Morphe 2 Gloss Pop Face & Eye Gloss,4.60 out of 5 stars
Essence,$2.99,Stay 8H Waterproof Lipliner,4.60 out of 5 stars
Maybelline,$7.99,Color Sensational The Buffs Lip Color,4.20 out of 5 stars
NYX Professional Makeup,$6.00,#THISISEVERYTHING Lip Oil,4.50 out of 5 stars
NUDESTIX,$65.00,Smokey Nude Glow Set By Taylor Frankel,5.00 out of 5 stars
bareMinerals,$17.00,Gen Nude Under Over Lip Liner,4.10 out of 5 stars
Lime Crime,$10.00 - $20.00,Diamond Crusher Lip Topper,3.80 out of 5 stars
Lipstick Queen,$24.00,Nothing But the Nudes,4.40 out of 5 stars
Lipstick Queen,$24.00,Medieval Lipstick,4.20 out of 5 stars
UOMA Beauty,$26.00,Black Magic Metallic Shine Lipstick,4.80 out of 5 stars
Lime Crime,$16.00,Velvetines Lip Liner,4.30 out of 5 stars
Milani,$8.99,Supercharged Cheek + Lip Multistick,3.70 out of 5 stars
Tarte,$19.00,Maneater Plump & Prowl Lip Plumper,3.80 out of 5 stars
MAC,$22.00,Retro Matte Liquid Lipcolour Metallics,4.30 out of 5 stars
Morphe,$8.00,Morphe 2 Sweet Lips Prep Polish Lip Scrub,4.70 out of 5 stars
ULTA,$9.00,Gloss Stick,4.40 out of 5 stars
L'Oréal,$11.99,Brilliant Signature Shiny Lip Stain,4.60 out of 5 stars
Revlon,$4.99 - $9.99,Super Lustrous Glass Shine Lipstick,4.60 out of 5 stars
Soap & Glory,$14.00,Sexy Mother Pucker XL Extreme-Plump,3.60 out of 5 stars
Clinique,$20.00,Quickliner For Lips,3.90 out of 5 stars
Estée Lauder,$29.00,Pure Color Envy Paint on Liquid LipColor,4.30 out of 5 stars
Sun Bum,$5.99,Tinted Lip Balm SPF 15,3.60 out of 5 stars
Winky Lux,$16.00,Rainbow Confetti Lip Balm,3.80 out of 5 stars
KVD Beauty,$20.00,Studded Kiss Crème Lipstick - Lolita Collection,4.70 out of 5 stars
Maybelline,$10.49,SuperStay 24 2-Step Liquid Lipstick Coffee Edition,4.00 out of 5 stars
Stila,$22.00,Stay All Day Sheer Liquid Lipstick,3.90 out of 5 stars
NUDESTIX,$26.00,Intense Matte Lip + Cheek Pencil,4.20 out of 5 stars
Persona,$14.00,Lip Liner,4.50 out of 5 stars
Lipstick Queen,$20.00,Lip Surge Plumper,3.70 out of 5 stars
ULTA,$9.00,Correct & Perfect Lip Primer,3.50 out of 5 stars
Beauty Bakerie,$10.00,Cake Pop Lippie Mini,4.30 out of 5 stars
Lipstick Queen,$25.00,Hello Sailor Lipstick,3.80 out of 5 stars
Morphe,$9.00,Soft Matte Lip Crayon,4.50 out of 5 stars
Benefit Cosmetics,$5.00,All Purpose Pencil Sharpener,4.70 out of 5 stars
MAC,$20.00,Black Cherry Prep + Prime Lip,5.00 out of 5 stars
FLOWER Beauty,$9.99,Petal Pout Lip Mask,4.30 out of 5 stars
KKW BEAUTY,$12.00,Pink Lip Liner,4.20 out of 5 stars
FLOWER Beauty,$9.99,Lip And Cheek Gel Crush,4.50 out of 5 stars
Lancôme,$26.00,L'Absolu Gloss,4.60 out of 5 stars
Revlon,$8.49,Super Lustrous Lipstick The Luscious Mattes,4.40 out of 5 stars
Wet n Wild,$2.99,MegaLast Catsuit Matte Lipstick,4.50 out of 5 stars
Rituel de Fille,$24.00,Color Nectar Pigment Balm,5.00 out of 5 stars
Essence,$1.99,Soft & Precise Lip Pencil,2.80 out of 5 stars
NYX Professional Makeup,$9.00,Dazed & Diffused Dual Ended Blurring Lip Liner,4.20 out of 5 stars
L'Oréal,$10.99,Colour Riche Shine Lipstick,4.50 out of 5 stars
KKW BEAUTY,$18.00,Red Crème Lipstick,3.90 out of 5 stars
Milani,$9.99,Green Goddess Transforming Lip Balm,4.30 out of 5 stars
Holika Holika,$11.00,Water Drop Tint Bomb,4.00 out of 5 stars
Essence,$1.99,Juicy Bomb Shiny Lipgloss,3.80 out of 5 stars
Smashbox,$18.00,The Mindful 5 Custom Glow Lip Balm,3.90 out of 5 stars
jane iredale,$17.00,LipDrink Lip Balm,4.60 out of 5 stars
ULTA,$4.49,Sheer Lipstick,4.00 out of 5 stars
Lano,$32.00,Essential Lip Tints Trio,4.80 out of 5 stars
MAC,$22.00,Patent Paint Lip Lacquer,3.70 out of 5 stars
Makeup Revolution,$7.00,Good Vibes Lip Balm with Cannabis Sativa,4.30 out of 5 stars
florence by mills,$14.00,Glow Yeah Lip Oil,4.40 out of 5 stars
Stila,$25.00,Naked Truth Lip Gloss Set,3.80 out of 5 stars
Lancôme,$26.00,L'Absolu Rôsy Plump,3.90 out of 5 stars
Urban Decay Cosmetics,$19.00,Vice Lipstick Sheer,4.60 out of 5 stars
MAC,$25.00,Matte Lipstick + Prep & Prime Lip,0.00 out of 5 stars
Origins,$20.00,Blooming Sheer Lip Balm,4.50 out of 5 stars
Soap & Glory,$14.99,Sexy Mother Pucker Fill Seeker Plumping & Rejuvenating Lip Serum,3.80 out of 5 stars
Revlon,$4.99,Kiss Balm Lip Balm,4.70 out of 5 stars
jane iredale,$34.00,Lip Fixation Lip Stain/Gloss,4.30 out of 5 stars
Buxom,$20.00,Va-Va-PLUMP Shiny Liquid Lipstick,3.70 out of 5 stars
Makeup Revolution,$12.00,Pout Bomb Maxi Plump Lip Gloss,4.30 out of 5 stars
Lano,$13.50,Green Apple 101 Ointment Multi-Balm,4.70 out of 5 stars
Au Naturale,$35.00,The Anywhere Creme Multistick,4.80 out of 5 stars
Undone Beauty,$10.00,Lip to Cheek Cream Palette,4.20 out of 5 stars
Wet n Wild,$5.49,MegaLast Liquid Catsuit Matte Lipstick,4.30 out of 5 stars
Revlon,$9.99,Ultra HD Matte Lip Color,4.10 out of 5 stars
HOURGLASS,$30.00,Unreal High Shine Volumizing Lip Gloss,4.00 out of 5 stars
Makeup Revolution,$6.00,Satin Kiss Lipliner,4.20 out of 5 stars
ULTA,$9.00,Jelly Gloss Lip Gel,4.20 out of 5 stars
HOURGLASS,$49.00,Nº 28 Lip Treatment Oil,3.50 out of 5 stars
Smashbox,$24.00,Always On Longwear Matte Liquid Lipstick,4.30 out of 5 stars
Milani,$6.99,Bold Color Statement Matte Lipstick,4.40 out of 5 stars
Persona,$22.00,E-Balm,5.00 out of 5 stars
HOURGLASS,$34.00,Girl Lip Stylo,5.00 out of 5 stars
Milani,$8.99,Color Fetish Lipstick,4.60 out of 5 stars
